Delegacia,Ano,Crime,Quantidade,Endereco
Delegacia de Proteção ao Idoso - 1ª Seccional - Centro,2019,Roubo_de_veiculos_total,0,"R. do Carmo, 98, São Paulo, SP"
Delegacia de Proteção ao Idoso - 1ª Seccional - Centro,2019,Roubos,0,"R. do Carmo, 98, São Paulo, SP"
Delegacia de Proteção ao Idoso - 1ª Seccional - Centro,2019,Tentativa_de_Homicidio,0,"R. do Carmo, 98, São Paulo, SP"
Delegacia de Proteção ao Idoso - 1ª Seccional - Centro,2020,Estupro,0,"R. do Carmo, 98, São Paulo, SP"
Delegacia de Proteção ao Idoso - 1ª Seccional - Centro,2020,Estupro_de_vulneravel,0,"R. do Carmo, 98, São Paulo, SP"
Delegacia de Proteção ao Idoso - 1ª Seccional - Centro,2020,Furto_de_veiculo,0,"R. do Carmo, 98, São Paulo, SP"
Delegacia de Proteção ao Idoso - 1ª Seccional - Centro,2020,Furtos,0,"R. do Carmo, 98, São Paulo, SP"
Delegacia de Proteção ao Idoso - 1ª Seccional - Centro,2020,Homicidio_Culposo,0,"R. do Carmo, 98, São Paulo, SP"
Delegacia de Proteção ao Idoso - 1ª Seccional - Centro,2020,Homicidio_Culposo_por_acidente_de_Transito,0,"R. do Carmo, 98, São Paulo, SP"
Delegacia de Proteção ao Idoso - 1ª Seccional - Centro,2020,Homicidio_doloso_por_acidente_de_transito,0,"R. do Carmo, 98, São Paulo, SP"
Delegacia de Proteção ao Idoso - 1ª Seccional - Centro,2020,Latrocinios,0,"R. do Carmo, 98, São Paulo, SP"
Delegacia de Proteção ao Idoso - 1ª Seccional - Centro,2020,Lesao_Corporal_Culposa,0,"R. do Carmo, 98, São Paulo, SP"
Delegacia de Proteção ao Idoso - 1ª Seccional - Centro,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,0,"R. do Carmo, 98, São Paulo, SP"
Delegacia de Proteção ao Idoso - 1ª Seccional - Centro,2020,Lesao_Corporal_Dolosa,0,"R. do Carmo, 98, São Paulo, SP"
Delegacia de Proteção ao Idoso - 1ª Seccional - Centro,2020,Lesao_Corporal_seguida_de_morte,0,"R. do Carmo, 98, São Paulo, SP"
Delegacia de Proteção ao Idoso - 1ª Seccional - Centro,2020,Roubo_a_Banco,0,"R. do Carmo, 98, São Paulo, SP"
Delegacia de Proteção ao Idoso - 1ª Seccional - Centro,2020,Roubo_de_carga,0,"R. do Carmo, 98, São Paulo, SP"
Delegacia de Proteção ao Idoso - 1ª Seccional - Centro,2020,Roubo_de_veiculos_total,0,"R. do Carmo, 98, São Paulo, SP"
Delegacia de Proteção ao Idoso - 1ª Seccional - Centro,2020,Roubos,0,"R. do Carmo, 98, São Paulo, SP"
Delegacia de Proteção ao Idoso - 1ª Seccional - Centro,2020,Tentativa_de_Homicidio,0,"R. do Carmo, 98, São Paulo, SP"
Delegacia do Idoso - 2ª Seccional - Sul,2019,Estupro,0,"Rua João Moura, 101, São Paulo, SP"
Delegacia do Idoso - 2ª Seccional - Sul,2019,Estupro_de_vulneravel,0,"Rua João Moura, 101, São Paulo, SP"
Delegacia do Idoso - 2ª Seccional - Sul,2019,Furto_de_veiculo,0,"Rua João Moura, 101, São Paulo, SP"
Delegacia do Idoso - 2ª Seccional - Sul,2019,Furtos,0,"Rua João Moura, 101, São Paulo, SP"
Delegacia do Idoso - 2ª Seccional - Sul,2019,Homicidio_Culposo,0,"Rua João Moura, 101, São Paulo, SP"
Delegacia do Idoso - 2ª Seccional - Sul,2019,Homicidio_Culposo_por_acidente_de_Transito,0,"Rua João Moura, 101, São Paulo, SP"
Delegacia do Idoso - 2ª Seccional - Sul,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua João Moura, 101, São Paulo, SP"
Delegacia do Idoso - 2ª Seccional - Sul,2019,Latrocinios,0,"Rua João Moura, 101, São Paulo, SP"
Delegacia do Idoso - 2ª Seccional - Sul,2019,Lesao_Corporal_Culposa,0,"Rua João Moura, 101, São Paulo, SP"
Delegacia do Idoso - 2ª Seccional - Sul,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,0,"Rua João Moura, 101, São Paulo, SP"
Delegacia do Idoso - 2ª Seccional - Sul,2019,Lesao_Corporal_Dolosa,0,"Rua João Moura, 101, São Paulo, SP"
Delegacia do Idoso - 2ª Seccional - Sul,2019,Lesao_Corporal_seguida_de_morte,0,"Rua João Moura, 101, São Paulo, SP"
Delegacia do Idoso - 2ª Seccional - Sul,2019,Roubo_a_Banco,0,"Rua João Moura, 101, São Paulo, SP"
Delegacia do Idoso - 2ª Seccional - Sul,2019,Roubo_de_carga,0,"Rua João Moura, 101, São Paulo, SP"
Delegacia do Idoso - 2ª Seccional - Sul,2019,Roubo_de_veiculos_total,0,"Rua João Moura, 101, São Paulo, SP"
Delegacia do Idoso - 2ª Seccional - Sul,2019,Roubos,0,"Rua João Moura, 101, São Paulo, SP"
Delegacia do Idoso - 2ª Seccional - Sul,2019,Tentativa_de_Homicidio,0,"Rua João Moura, 101, São Paulo, SP"
Delegacia do Idoso - 2ª Seccional - Sul,2020,Estupro,0,"Rua João Moura, 101, São Paulo, SP"
Delegacia do Idoso - 2ª Seccional - Sul,2020,Estupro_de_vulneravel,0,"Rua João Moura, 101, São Paulo, SP"
Delegacia do Idoso - 2ª Seccional - Sul,2020,Furto_de_veiculo,0,"Rua João Moura, 101, São Paulo, SP"
Delegacia do Idoso - 2ª Seccional - Sul,2020,Furtos,0,"Rua João Moura, 101, São Paulo, SP"
Delegacia do Idoso - 2ª Seccional - Sul,2020,Homicidio_Culposo,0,"Rua João Moura, 101, São Paulo, SP"
Delegacia do Idoso - 2ª Seccional - Sul,2020,Homicidio_Culposo_por_acidente_de_Transito,0,"Rua João Moura, 101, São Paulo, SP"
Delegacia do Idoso - 2ª Seccional - Sul,2020,Homicidio_doloso_por_acidente_de_transito,0,"Rua João Moura, 101, São Paulo, SP"
Delegacia do Idoso - 2ª Seccional - Sul,2020,Latrocinios,0,"Rua João Moura, 101, São Paulo, SP"
Delegacia do Idoso - 2ª Seccional - Sul,2020,Lesao_Corporal_Culposa,0,"Rua João Moura, 101, São Paulo, SP"
Delegacia do Idoso - 2ª Seccional - Sul,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,0,"Rua João Moura, 101, São Paulo, SP"
Delegacia do Idoso - 2ª Seccional - Sul,2020,Lesao_Corporal_Dolosa,0,"Rua João Moura, 101, São Paulo, SP"
Delegacia do Idoso - 2ª Seccional - Sul,2020,Lesao_Corporal_seguida_de_morte,0,"Rua João Moura, 101, São Paulo, SP"
Delegacia do Idoso - 2ª Seccional - Sul,2020,Roubo_a_Banco,0,"Rua João Moura, 101, São Paulo, SP"
Delegacia do Idoso - 2ª Seccional - Sul,2020,Roubo_de_carga,0,"Rua João Moura, 101, São Paulo, SP"
Delegacia do Idoso - 2ª Seccional - Sul,2020,Roubo_de_veiculos_total,0,"Rua João Moura, 101, São Paulo, SP"
Delegacia do Idoso - 2ª Seccional - Sul,2020,Roubos,0,"Rua João Moura, 101, São Paulo, SP"
Delegacia do Idoso - 2ª Seccional - Sul,2020,Tentativa_de_Homicidio,0,"Rua João Moura, 101, São Paulo, SP"
Delegacia do Idoso - 3ª Seccional - Oeste,2019,Estupro,0,"R. Cardeal Arcoverde, 2306, São Paulo, SP"
Delegacia do Idoso - 3ª Seccional - Oeste,2019,Estupro_de_vulneravel,0,"R. Cardeal Arcoverde, 2306, São Paulo, SP"
Delegacia do Idoso - 3ª Seccional - Oeste,2019,Furto_de_veiculo,0,"R. Cardeal Arcoverde, 2306, São Paulo, SP"
Delegacia do Idoso - 3ª Seccional - Oeste,2019,Furtos,0,"R. Cardeal Arcoverde, 2306, São Paulo, SP"
Delegacia do Idoso - 3ª Seccional - Oeste,2019,Homicidio_Culposo,0,"R. Cardeal Arcoverde, 2306, São Paulo, SP"
Delegacia do Idoso - 3ª Seccional - Oeste,2019,Homicidio_Culposo_por_acidente_de_Transito,0,"R. Cardeal Arcoverde, 2306, São Paulo, SP"
Delegacia do Idoso - 3ª Seccional - Oeste,2019,Homicidio_doloso_por_acidente_de_transito,0,"R. Cardeal Arcoverde, 2306, São Paulo, SP"
Delegacia do Idoso - 3ª Seccional - Oeste,2019,Latrocinios,0,"R. Cardeal Arcoverde, 2306, São Paulo, SP"
Delegacia do Idoso - 3ª Seccional - Oeste,2019,Lesao_Corporal_Culposa,0,"R. Cardeal Arcoverde, 2306, São Paulo, SP"
Delegacia do Idoso - 3ª Seccional - Oeste,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,0,"R. Cardeal Arcoverde, 2306, São Paulo, SP"
Delegacia do Idoso - 3ª Seccional - Oeste,2019,Lesao_Corporal_Dolosa,0,"R. Cardeal Arcoverde, 2306, São Paulo, SP"
Delegacia do Idoso - 3ª Seccional - Oeste,2019,Lesao_Corporal_seguida_de_morte,0,"R. Cardeal Arcoverde, 2306, São Paulo, SP"
Delegacia do Idoso - 3ª Seccional - Oeste,2019,Roubo_a_Banco,0,"R. Cardeal Arcoverde, 2306, São Paulo, SP"
Delegacia do Idoso - 3ª Seccional - Oeste,2019,Roubo_de_carga,0,"R. Cardeal Arcoverde, 2306, São Paulo, SP"
Delegacia do Idoso - 3ª Seccional - Oeste,2019,Roubo_de_veiculos_total,0,"R. Cardeal Arcoverde, 2306, São Paulo, SP"
Delegacia do Idoso - 3ª Seccional - Oeste,2019,Roubos,0,"R. Cardeal Arcoverde, 2306, São Paulo, SP"
Delegacia do Idoso - 3ª Seccional - Oeste,2019,Tentativa_de_Homicidio,0,"R. Cardeal Arcoverde, 2306, São Paulo, SP"
Delegacia do Idoso - 3ª Seccional - Oeste,2020,Estupro,0,"R. Cardeal Arcoverde, 2306, São Paulo, SP"
Delegacia do Idoso - 3ª Seccional - Oeste,2020,Estupro_de_vulneravel,0,"R. Cardeal Arcoverde, 2306, São Paulo, SP"
Delegacia do Idoso - 3ª Seccional - Oeste,2020,Furto_de_veiculo,0,"R. Cardeal Arcoverde, 2306, São Paulo, SP"
Delegacia do Idoso - 3ª Seccional - Oeste,2020,Furtos,0,"R. Cardeal Arcoverde, 2306, São Paulo, SP"
Delegacia do Idoso - 3ª Seccional - Oeste,2020,Homicidio_Culposo,0,"R. Cardeal Arcoverde, 2306, São Paulo, SP"
Delegacia do Idoso - 3ª Seccional - Oeste,2020,Homicidio_Culposo_por_acidente_de_Transito,0,"R. Cardeal Arcoverde, 2306, São Paulo, SP"
Delegacia do Idoso - 3ª Seccional - Oeste,2020,Homicidio_doloso_por_acidente_de_transito,0,"R. Cardeal Arcoverde, 2306, São Paulo, SP"
Delegacia do Idoso - 3ª Seccional - Oeste,2020,Latrocinios,0,"R. Cardeal Arcoverde, 2306, São Paulo, SP"
Delegacia do Idoso - 3ª Seccional - Oeste,2020,Lesao_Corporal_Culposa,0,"R. Cardeal Arcoverde, 2306, São Paulo, SP"
Delegacia do Idoso - 3ª Seccional - Oeste,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,0,"R. Cardeal Arcoverde, 2306, São Paulo, SP"
Delegacia do Idoso - 3ª Seccional - Oeste,2020,Lesao_Corporal_Dolosa,0,"R. Cardeal Arcoverde, 2306, São Paulo, SP"
Delegacia do Idoso - 3ª Seccional - Oeste,2020,Lesao_Corporal_seguida_de_morte,0,"R. Cardeal Arcoverde, 2306, São Paulo, SP"
Delegacia do Idoso - 3ª Seccional - Oeste,2020,Roubo_a_Banco,0,"R. Cardeal Arcoverde, 2306, São Paulo, SP"
Delegacia do Idoso - 3ª Seccional - Oeste,2020,Roubo_de_carga,0,"R. Cardeal Arcoverde, 2306, São Paulo, SP"
Delegacia do Idoso - 3ª Seccional - Oeste,2020,Roubo_de_veiculos_total,0,"R. Cardeal Arcoverde, 2306, São Paulo, SP"
Delegacia do Idoso - 3ª Seccional - Oeste,2020,Roubos,0,"R. Cardeal Arcoverde, 2306, São Paulo, SP"
Delegacia do Idoso - 3ª Seccional - Oeste,2020,Tentativa_de_Homicidio,0,"R. Cardeal Arcoverde, 2306, São Paulo, SP"
Delegacia do Idoso - 4ª Seccional - Norte,2019,Estupro,0,"Rua Darzan, 31, São Paulo, SP"
Delegacia do Idoso - 4ª Seccional - Norte,2019,Estupro_de_vulneravel,0,"Rua Darzan, 31, São Paulo, SP"
Delegacia do Idoso - 4ª Seccional - Norte,2019,Furto_de_veiculo,0,"Rua Darzan, 31, São Paulo, SP"
Delegacia do Idoso - 4ª Seccional - Norte,2019,Furtos,0,"Rua Darzan, 31, São Paulo, SP"
Delegacia do Idoso - 4ª Seccional - Norte,2019,Homicidio_Culposo,0,"Rua Darzan, 31, São Paulo, SP"
Delegacia do Idoso - 4ª Seccional - Norte,2019,Homicidio_Culposo_por_acidente_de_Transito,0,"Rua Darzan, 31, São Paulo, SP"
Delegacia do Idoso - 4ª Seccional - Norte,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua Darzan, 31, São Paulo, SP"
Delegacia do Idoso - 4ª Seccional - Norte,2019,Latrocinios,0,"Rua Darzan, 31, São Paulo, SP"
Delegacia do Idoso - 4ª Seccional - Norte,2019,Lesao_Corporal_Culposa,1,"Rua Darzan, 31, São Paulo, SP"
Delegacia do Idoso - 4ª Seccional - Norte,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,0,"Rua Darzan, 31, São Paulo, SP"
Delegacia do Idoso - 4ª Seccional - Norte,2019,Lesao_Corporal_Dolosa,2,"Rua Darzan, 31, São Paulo, SP"
Delegacia do Idoso - 4ª Seccional - Norte,2019,Lesao_Corporal_seguida_de_morte,0,"Rua Darzan, 31, São Paulo, SP"
Delegacia do Idoso - 4ª Seccional - Norte,2019,Roubo_a_Banco,0,"Rua Darzan, 31, São Paulo, SP"
Delegacia do Idoso - 4ª Seccional - Norte,2019,Roubo_de_carga,0,"Rua Darzan, 31, São Paulo, SP"
Delegacia do Idoso - 4ª Seccional - Norte,2019,Roubo_de_veiculos_total,0,"Rua Darzan, 31, São Paulo, SP"
Delegacia do Idoso - 4ª Seccional - Norte,2019,Roubos,0,"Rua Darzan, 31, São Paulo, SP"
Delegacia do Idoso - 4ª Seccional - Norte,2019,Tentativa_de_Homicidio,0,"Rua Darzan, 31, São Paulo, SP"
Delegacia do Idoso - 4ª Seccional - Norte,2020,Estupro,0,"Rua Darzan, 31, São Paulo, SP"
Delegacia do Idoso - 4ª Seccional - Norte,2020,Estupro_de_vulneravel,0,"Rua Darzan, 31, São Paulo, SP"
Delegacia do Idoso - 4ª Seccional - Norte,2020,Furto_de_veiculo,0,"Rua Darzan, 31, São Paulo, SP"
Delegacia do Idoso - 4ª Seccional - Norte,2020,Furtos,0,"Rua Darzan, 31, São Paulo, SP"
Delegacia do Idoso - 4ª Seccional - Norte,2020,Homicidio_Culposo,0,"Rua Darzan, 31, São Paulo, SP"
Delegacia do Idoso - 4ª Seccional - Norte,2020,Homicidio_Culposo_por_acidente_de_Transito,0,"Rua Darzan, 31, São Paulo, SP"
Delegacia do Idoso - 4ª Seccional - Norte,2020,Homicidio_doloso_por_acidente_de_transito,0,"Rua Darzan, 31, São Paulo, SP"
Delegacia do Idoso - 4ª Seccional - Norte,2020,Latrocinios,0,"Rua Darzan, 31, São Paulo, SP"
Delegacia do Idoso - 4ª Seccional - Norte,2020,Lesao_Corporal_Culposa,0,"Rua Darzan, 31, São Paulo, SP"
Delegacia do Idoso - 4ª Seccional - Norte,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,0,"Rua Darzan, 31, São Paulo, SP"
Delegacia do Idoso - 4ª Seccional - Norte,2020,Lesao_Corporal_Dolosa,0,"Rua Darzan, 31, São Paulo, SP"
Delegacia do Idoso - 4ª Seccional - Norte,2020,Lesao_Corporal_seguida_de_morte,0,"Rua Darzan, 31, São Paulo, SP"
Delegacia do Idoso - 4ª Seccional - Norte,2020,Roubo_a_Banco,0,"Rua Darzan, 31, São Paulo, SP"
Delegacia do Idoso - 4ª Seccional - Norte,2020,Roubo_de_carga,0,"Rua Darzan, 31, São Paulo, SP"
Delegacia do Idoso - 4ª Seccional - Norte,2020,Roubo_de_veiculos_total,0,"Rua Darzan, 31, São Paulo, SP"
Delegacia do Idoso - 4ª Seccional - Norte,2020,Roubos,0,"Rua Darzan, 31, São Paulo, SP"
Delegacia do Idoso - 4ª Seccional - Norte,2020,Tentativa_de_Homicidio,0,"Rua Darzan, 31, São Paulo, SP"
Delegacia do Idoso - 5ª Seccional - Leste,2019,Estupro,0,"Rua Sampaio Vidal, 1234, São Paulo, SP"
Delegacia do Idoso - 5ª Seccional - Leste,2019,Estupro_de_vulneravel,0,"Rua Sampaio Vidal, 1234, São Paulo, SP"
Delegacia do Idoso - 5ª Seccional - Leste,2019,Furto_de_veiculo,0,"Rua Sampaio Vidal, 1234, São Paulo, SP"
Delegacia do Idoso - 5ª Seccional - Leste,2019,Furtos,0,"Rua Sampaio Vidal, 1234, São Paulo, SP"
Delegacia do Idoso - 5ª Seccional - Leste,2019,Homicidio_Culposo,0,"Rua Sampaio Vidal, 1234, São Paulo, SP"
Delegacia do Idoso - 5ª Seccional - Leste,2019,Homicidio_Culposo_por_acidente_de_Transito,0,"Rua Sampaio Vidal, 1234, São Paulo, SP"
Delegacia do Idoso - 5ª Seccional - Leste,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua Sampaio Vidal, 1234, São Paulo, SP"
Delegacia do Idoso - 5ª Seccional - Leste,2019,Latrocinios,0,"Rua Sampaio Vidal, 1234, São Paulo, SP"
Delegacia do Idoso - 5ª Seccional - Leste,2019,Lesao_Corporal_Culposa,0,"Rua Sampaio Vidal, 1234, São Paulo, SP"
Delegacia do Idoso - 5ª Seccional - Leste,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,0,"Rua Sampaio Vidal, 1234, São Paulo, SP"
Delegacia do Idoso - 5ª Seccional - Leste,2019,Lesao_Corporal_Dolosa,0,"Rua Sampaio Vidal, 1234, São Paulo, SP"
Delegacia do Idoso - 5ª Seccional - Leste,2019,Lesao_Corporal_seguida_de_morte,0,"Rua Sampaio Vidal, 1234, São Paulo, SP"
Delegacia do Idoso - 5ª Seccional - Leste,2019,Roubo_a_Banco,0,"Rua Sampaio Vidal, 1234, São Paulo, SP"
Delegacia do Idoso - 5ª Seccional - Leste,2019,Roubo_de_carga,0,"Rua Sampaio Vidal, 1234, São Paulo, SP"
Delegacia do Idoso - 5ª Seccional - Leste,2019,Roubo_de_veiculos_total,0,"Rua Sampaio Vidal, 1234, São Paulo, SP"
Delegacia do Idoso - 5ª Seccional - Leste,2019,Roubos,0,"Rua Sampaio Vidal, 1234, São Paulo, SP"
Delegacia do Idoso - 5ª Seccional - Leste,2019,Tentativa_de_Homicidio,0,"Rua Sampaio Vidal, 1234, São Paulo, SP"
Delegacia do Idoso - 5ª Seccional - Leste,2020,Estupro,0,"Rua Sampaio Vidal, 1234, São Paulo, SP"
Delegacia do Idoso - 5ª Seccional - Leste,2020,Estupro_de_vulneravel,0,"Rua Sampaio Vidal, 1234, São Paulo, SP"
Delegacia do Idoso - 5ª Seccional - Leste,2020,Furto_de_veiculo,0,"Rua Sampaio Vidal, 1234, São Paulo, SP"
Delegacia do Idoso - 5ª Seccional - Leste,2020,Furtos,0,"Rua Sampaio Vidal, 1234, São Paulo, SP"
Delegacia do Idoso - 5ª Seccional - Leste,2020,Homicidio_Culposo,0,"Rua Sampaio Vidal, 1234, São Paulo, SP"
Delegacia do Idoso - 5ª Seccional - Leste,2020,Homicidio_Culposo_por_acidente_de_Transito,0,"Rua Sampaio Vidal, 1234, São Paulo, SP"
Delegacia do Idoso - 5ª Seccional - Leste,2020,Homicidio_doloso_por_acidente_de_transito,0,"Rua Sampaio Vidal, 1234, São Paulo, SP"
Delegacia do Idoso - 5ª Seccional - Leste,2020,Latrocinios,0,"Rua Sampaio Vidal, 1234, São Paulo, SP"
Delegacia do Idoso - 5ª Seccional - Leste,2020,Lesao_Corporal_Culposa,0,"Rua Sampaio Vidal, 1234, São Paulo, SP"
Delegacia do Idoso - 5ª Seccional - Leste,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,0,"Rua Sampaio Vidal, 1234, São Paulo, SP"
Delegacia do Idoso - 5ª Seccional - Leste,2020,Lesao_Corporal_Dolosa,0,"Rua Sampaio Vidal, 1234, São Paulo, SP"
Delegacia do Idoso - 5ª Seccional - Leste,2020,Lesao_Corporal_seguida_de_morte,0,"Rua Sampaio Vidal, 1234, São Paulo, SP"
Delegacia do Idoso - 5ª Seccional - Leste,2020,Roubo_a_Banco,0,"Rua Sampaio Vidal, 1234, São Paulo, SP"
Delegacia do Idoso - 5ª Seccional - Leste,2020,Roubo_de_carga,0,"Rua Sampaio Vidal, 1234, São Paulo, SP"
Delegacia do Idoso - 5ª Seccional - Leste,2020,Roubo_de_veiculos_total,0,"Rua Sampaio Vidal, 1234, São Paulo, SP"
Delegacia do Idoso - 5ª Seccional - Leste,2020,Roubos,0,"Rua Sampaio Vidal, 1234, São Paulo, SP"
Delegacia do Idoso - 5ª Seccional - Leste,2020,Tentativa_de_Homicidio,0,"Rua Sampaio Vidal, 1234, São Paulo, SP"
Delegacia do Idoso - 6ª Secional - Santo Amaro,2019,Estupro,0,
Delegacia do Idoso - 6ª Secional - Santo Amaro,2019,Estupro_de_vulneravel,0,
Delegacia do Idoso - 6ª Secional - Santo Amaro,2019,Furto_de_veiculo,0,
Delegacia do Idoso - 6ª Secional - Santo Amaro,2019,Furtos,0,
Delegacia do Idoso - 6ª Secional - Santo Amaro,2019,Homicidio_Culposo,0,
Delegacia do Idoso - 6ª Secional - Santo Amaro,2019,Homicidio_Culposo_por_acidente_de_Transito,0,
Delegacia do Idoso - 6ª Secional - Santo Amaro,2019,Homicidio_doloso_por_acidente_de_transito,0,
Delegacia do Idoso - 6ª Secional - Santo Amaro,2019,Latrocinios,0,
Delegacia do Idoso - 6ª Secional - Santo Amaro,2019,Lesao_Corporal_Culposa,0,
Delegacia do Idoso - 6ª Secional - Santo Amaro,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,0,
Delegacia do Idoso - 6ª Secional - Santo Amaro,2019,Lesao_Corporal_Dolosa,0,
Delegacia do Idoso - 6ª Secional - Santo Amaro,2019,Lesao_Corporal_seguida_de_morte,0,
Delegacia do Idoso - 6ª Secional - Santo Amaro,2019,Roubo_a_Banco,0,
Delegacia do Idoso - 6ª Secional - Santo Amaro,2019,Roubo_de_carga,0,
Delegacia do Idoso - 6ª Secional - Santo Amaro,2019,Roubo_de_veiculos_total,0,
Delegacia do Idoso - 6ª Secional - Santo Amaro,2019,Roubos,0,
Delegacia do Idoso - 6ª Secional - Santo Amaro,2019,Tentativa_de_Homicidio,0,
Delegacia do Idoso - 6ª Secional - Santo Amaro,2020,Estupro,0,
Delegacia do Idoso - 6ª Secional - Santo Amaro,2020,Estupro_de_vulneravel,0,
Delegacia do Idoso - 6ª Secional - Santo Amaro,2020,Furto_de_veiculo,0,
Delegacia do Idoso - 6ª Secional - Santo Amaro,2020,Furtos,0,
Delegacia do Idoso - 6ª Secional - Santo Amaro,2020,Homicidio_Culposo,0,
Delegacia do Idoso - 6ª Secional - Santo Amaro,2020,Homicidio_Culposo_por_acidente_de_Transito,0,
Delegacia do Idoso - 6ª Secional - Santo Amaro,2020,Homicidio_doloso_por_acidente_de_transito,0,
Delegacia do Idoso - 6ª Secional - Santo Amaro,2020,Latrocinios,0,
Delegacia do Idoso - 6ª Secional - Santo Amaro,2020,Lesao_Corporal_Culposa,0,
Delegacia do Idoso - 6ª Secional - Santo Amaro,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,0,
Delegacia do Idoso - 6ª Secional - Santo Amaro,2020,Lesao_Corporal_Dolosa,0,
Delegacia do Idoso - 6ª Secional - Santo Amaro,2020,Lesao_Corporal_seguida_de_morte,0,
Delegacia do Idoso - 6ª Secional - Santo Amaro,2020,Roubo_a_Banco,0,
Delegacia do Idoso - 6ª Secional - Santo Amaro,2020,Roubo_de_carga,0,
Delegacia do Idoso - 6ª Secional - Santo Amaro,2020,Roubo_de_veiculos_total,0,
Delegacia do Idoso - 6ª Secional - Santo Amaro,2020,Roubos,0,
Delegacia do Idoso - 6ª Secional - Santo Amaro,2020,Tentativa_de_Homicidio,0,
Delegacia do Idoso - 7ª Seccional - Itaquera,2019,Estupro,0,"Av. Itaquera, 1340, São Paulo, SP"
Delegacia do Idoso - 7ª Seccional - Itaquera,2019,Estupro_de_vulneravel,0,"Av. Itaquera, 1340, São Paulo, SP"
Delegacia do Idoso - 7ª Seccional - Itaquera,2019,Furto_de_veiculo,0,"Av. Itaquera, 1340, São Paulo, SP"
Delegacia do Idoso - 7ª Seccional - Itaquera,2019,Furtos,0,"Av. Itaquera, 1340, São Paulo, SP"
Delegacia do Idoso - 7ª Seccional - Itaquera,2019,Homicidio_Culposo,0,"Av. Itaquera, 1340, São Paulo, SP"
Delegacia do Idoso - 7ª Seccional - Itaquera,2019,Homicidio_Culposo_por_acidente_de_Transito,0,"Av. Itaquera, 1340, São Paulo, SP"
Delegacia do Idoso - 7ª Seccional - Itaquera,2019,Homicidio_doloso_por_acidente_de_transito,0,"Av. Itaquera, 1340, São Paulo, SP"
Delegacia do Idoso - 7ª Seccional - Itaquera,2019,Latrocinios,0,"Av. Itaquera, 1340, São Paulo, SP"
